L4,L3,L3,H5,L3
W,L4,L4,H1,L1
L4,L1,L4,H2,L1
L4,H2,H2,L2,L1
L3,H2,L4,L2,H1
L2,L1,M,H3,L3
L3,B,L4,L1,W
L2,L1,H1,L2,L2
L1,L4,L1,H1,M
L1,L4,H4,H2,H1
L3,W,W,L2,L2
W,L3,L1,L3,L3
L1,H1,L4,H3,L1
L2,L2,H1,L4,L3
H3,L2,H4,W,W
L1,L3,L2,H3,L3
L3,H2,mni,L1,L3
H2,L3,L3,W,H1
L1,B,H2,L2,L1
L2,H2,L4,H3,L3
M,L3,W,L4,mni
L4,M,L3,L2,W
L3,L2,L1,L4,L4
L1,L4,L1,L3,L3
L2,H1,W,L2,H1
L1,W,L3,L1,L2
L1,W,L2,L3,H1
L1,H3,H4,H4,W
L1,L1,M,L2,B
L3,L2,L4,H1,L1
L1,mni,L2,H1,L2
H1,H1,L4,L3,L1
L3,L2,H5,H4,L1
L2,L2,H1,L2,H1
L1,L4,L3,L1,L1
L3,H3,L2,H2,L1
H2,L3,L1,H1,H2
H1,H2,H2,H3,L3
H3,L2,M,L2,L1
L2,L1,H2,L3,H2
H3,L1,H3,L4,H4
L3,H1,L3,L3,L3
H1,H2,H3,H2,L3
L2,L4,L4,L2,H1
L1,L2,M,L1,H3
H1,H5,H4,L2,L4
L4,L3,L2,L4,H1
W,L4,L3,R,L2
L2,L4,L1,H1,L1
L4,L3,L1,L3,M
L1,L1,H1,W,L3
L3,L3,L1,H4,H2
H3,L3,H5,H4,L4
H1,L2,H2,W,L3
L1,H3,L1,M,L3
W,L4,H3,L1,W
H3,H3,W,H4,L3
L1,L4,H2,L3,H2
H1,L1,L2,L2,maj
L4,H2,H1,H1,L2
H5,L1,L3,L3,L2
L2,L4,W,L3,L4
H1,H1,H3,H1,L4
L4,H2,H1,H3,H3
H1,L1,L2,L1,H1
L1,H2,H4,M,L2
H1,H1,H2,W,L1
H1,H2,L2,H5,M
H2,L1,L3,L2,L3
L3,L2,L1,L2,L2
M,L3,L2,L1,H3
L1,W,H1,L2,H4
H4,L3,H1,L4,L2
L1,L2,L3,L2,maj
L2,L2,L1,L3,L2
L2,L3,H3,H1,L4
H1,H2,L1,L2,L1
L1,L1,L4,H2,H5
L1,H1,L1,H4,L4
L3,L2,L3,L4,H4
L3,L2,L2,L3,W
H4,H2,L4,L2,L2
L3,L1,L4,H3,H4
L3,H5,H3,H3,L2
L1,H2,H2,H1,L3
L2,L2,L4,H1,L1
L2,L1,max,B,L3
L1,H1,H1,M,H3
L1,H3,H1,L4,H3
L4,H1,L2,L4,L1
H4,H5,L2,H5,L1
L1,L1,L2,L1,W
L2,H1,L2,M,L1
H1,H2,H4,H2,H3
L2,L2,W,L1,L4
L1,H2,H3,L4,L4
H3,L2,H1,L4,L4
L2,B,L4,L3,H1
L2,L2,L1,H2,B
H5,L2,H1,H1,H1
M,H3,L1,H4,H2
L4,L1,W,H4,L2
L3,M,W,M,L4
max,L4,L4,H1,L1
L2,L3,L3,L4,H5
H2,L2,H3,L1,W
L4,L1,L3,L4,M
L3,H1,L4,B,L3
L2,H3,L3,H1,B
L1,H2,L4,L4,H1
L2,H1,H1,L4,H4
L2,W,L1,meg,L2
L4,L4,H2,L2,L4
H3,H2,H1,H1,W
L3,M,L3,L3,H3
H2,L4,L1,H3,L3
L1,H3,L2,L3,L3
L1,L1,L4,L4,L2
L4,H4,L2,W,L2
L1,M,L4,H4,L1
W,H2,L2,L3,L3
L1,L4,L1,H3,L1
L2,L2,L1,L2,L3
L4,W,L2,H2,H3
H5,L3,W,H3,L4
