L1,H3,H1,W,L1
H3,L3,mni,H2,H1
L3,H3,L3,L3,L4
L1,L4,L3,L3,L1
H1,L2,L4,H4,maj
L2,L1,L3,L4,H2
L1,L3,L2,L2,W
L2,L4,L2,H1,L3
L1,L2,L2,L2,L1
L1,L3,L4,L1,L3
L3,L1,H2,L1,L3
L1,L3,L4,L4,L3
L1,L2,H1,H1,L4
L4,L1,H5,L1,L1
L1,L2,L2,H4,L3
L4,L2,H4,L4,L2
L2,H1,L2,L3,H2
maj,H2,L2,H1,L2
L1,L3,H2,L1,L2
L1,L4,L4,H1,H4
L2,L4,H3,L2,L2
L2,L2,H4,H1,H1
L2,H3,M,H3,H1
H1,H1,H1,L1,L4
L1,H1,L2,W,L1
H1,H2,L4,L2,L4
L2,H2,W,L1,H1
W,L2,L1,L2,H3
H5,H1,L1,L1,L1
L2,H2,H3,L3,L4
H3,L2,H4,M,L1
H4,L2,L1,L2,W
L3,L2,L3,H3,L3
L2,L1,L1,L3,H2
H5,H1,L2,L3,H2
L4,L2,L4,L3,H5
L2,H1,H4,H3,H3
L4,L2,H3,L3,L4
H2,mni,L2,L2,H3
L1,L4,H1,L2,M
L4,L3,H4,L1,B
L2,H4,W,L1,L4
L3,L2,L3,maj,H4
L2,H2,L1,L2,M
H2,H2,L3,H1,W
L1,L4,H2,L2,L1
L1,M,L2,L2,L3
L3,L3,L2,L3,L1
H1,L3,H2,L3,H2
L3,L3,H2,L2,W
L1,L4,H4,W,H3
M,L4,M,L3,H2
L3,M,L3,L1,H2
L2,H5,H3,L2,L1
L4,M,L3,L3,H4
L4,L1,L2,H1,L3
H2,W,H1,H2,M
H4,H4,L2,H1,L1
L2,H4,L1,H1,L2
H4,L2,L1,H2,H1
H4,L4,L2,L3,H1
mni,L3,L3,L4,H1
L2,L2,L4,L4,H5
L1,L4,L2,L3,H4
M,L3,W,L3,L4
H1,L1,R,L3,H3
L3,L3,L4,L1,H4
meg,H2,L4,H2,L3
L1,L2,H3,M,L4
L4,mni,L3,L3,L4
L2,H4,L1,L1,H3
L1,L2,L1,H2,H3
L3,L3,L3,L2,L2
L2,H1,H3,L3,L1
L3,B,H1,W,H1
L3,L4,L2,L2,H3
L1,L4,L2,L2,H1
L4,L3,L4,H3,L3
L4,W,H2,H4,L1
H3,L3,H2,L3,L3
L4,H1,H1,L1,H1
H2,H4,L2,L1,L2
L1,L2,L2,L1,L1
L2,L4,L3,L3,L1
H2,L1,H2,H4,W
W,L2,H1,L2,L2
L2,L3,H2,L3,L2
W,L1,L3,L1,H1
L3,L1,L3,M,W
H1,L1,L3,H1,H3
L2,L3,H3,H3,H1
H3,L1,L2,L4,L4
L2,L2,H3,W,H2
L2,L1,L1,L1,maj
H4,H2,H2,L1,L3
L2,L3,L2,H3,L2
H1,L1,H3,L4,B
H4,L2,L4,H2,H1
L1,H3,H1,maj,H4
H1,L2,H2,H1,H1
L3,W,L2,L2,H4
H1,L3,L2,H1,L1
L4,L3,L3,H3,W
L3,H1,L4,L2,H4
L4,H4,L2,L1,L2
H2,L2,H3,H5,meg
H2,H1,W,H2,L2
L2,L2,H2,L1,L2
L2,L1,L2,L1,W
L1,L1,L2,L2,L3
H1,H3,maj,H1,L3
L3,L3,L3,M,L2
L4,H1,H2,L4,L4
L4,L2,L2,H3,L4
L2,L1,L1,H2,H4
H1,L4,W,L2,L1
L2,H4,H4,L1,L2
L4,H3,L1,H4,L2
L4,L1,H4,L1,L3
H2,W,H5,H2,L3
L2,L4,L1,L2,L3
H1,W,L2,H2,H1
H4,H2,H2,L3,H1
H2,H2,L2,L4,L2
H2,H2,L2,H3,L3
L1,H4,H1,L1,L2
L2,H3,L1,H2,H4
L2,H1,L3,L3,L4
L1,L2,L3,W,L3
H4,H3,L2,L2,L1
L4,L1,L3,L3,L1
L4,L2,H2,L3,L1
L2,L4,H1,L4,L3
H2,H1,L3,L4,H2
L3,L2,W,L1,H1
H2,L4,L4,H3,L2
H4,H3,H2,L4,H1
L4,L1,H1,L1,H5
L4,L1,H1,L1,H5
L1,L4,mni,L3,L3
H3,H4,L4,L4,L3
L2,H1,L3,L3,L1
H1,L3,L4,L3,L3
L4,L2,L3,mni,L2
L2,L1,H1,L4,L2
H1,L4,L4,L2,H3
H4,H5,H2,L3,L1
H1,L4,L2,L3,H1
L4,L4,H2,L4,W
H1,L4,H1,W,H1
H1,L1,L3,H2,L3
L2,H1,H2,L3,H3
L2,H2,L3,H1,L2
L2,L3,H4,L3,H1
W,L1,L3,L2,L2
M,L2,L2,L3,L1
L1,H4,H1,W,L2
H1,H1,L1,L2,H1
H2,L1,L3,H2,H1
L4,L4,H1,L1,L4
L1,L1,W,L3,L1
L4,H1,H3,L4,H1
H2,B,L2,H4,H1
L4,M,W,L3,H1
L3,H2,L4,L2,H1
H4,L2,W,L1,H4
L1,L3,L2,H1,L4
L4,H2,L2,H1,L2
H1,L2,L2,H1,L3
H3,L2,L3,L2,L2
L1,L2,M,H1,W
H3,L2,L4,L3,L1
L4,L2,L3,H1,L1
L3,L4,L3,W,L3
H1,H2,H1,L4,L3
H3,L2,L4,L3,L1
L2,L4,W,H3,W
H3,H4,H4,L1,M
mni,L1,W,H4,L4
H4,L2,L3,L1,L4
L2,H4,L4,H2,L4
L2,H1,L2,L2,L2
L3,W,L3,L2,H2
L2,L3,H1,L3,W
L4,H3,H2,L4,L1
L2,L2,L1,L3,H1
H5,H2,H4,L1,L1
L3,L3,H4,L4,L2
H1,L1,L4,L3,L2
L2,L3,L2,H1,H1
L1,L3,H1,L4,L3
H2,L4,L3,L2,L2
H1,L3,L2,L4,L4
L4,H3,H3,L2,L1
L3,L2,L3,L1,W
H2,L3,L2,H1,L1
M,H4,L4,L1,H3
H2,W,L4,H1,L1
L1,L4,W,L1,H1
L1,L2,L2,L2,H2
M,L2,H1,H1,H3
maj,H1,M,L4,H2
L2,H5,M,L2,H3
L1,H3,H1,H1,H3
H1,L1,L2,L1,meg
L1,L3,L1,R,L4
L2,H1,H1,H1,H1
H2,L4,L2,H1,L2
W,L3,L4,H1,H1
L1,H3,H2,L2,M
L1,L1,mni,mni,L3
L1,L3,W,L4,L4
L2,L4,L4,H2,H1
L2,L3,L1,meg,H1
L3,L1,L4,B,H3
L1,L3,L1,L1,H3
L3,L1,L2,L3,L3
L4,maj,H4,H2,L1
L1,H1,L1,W,L1
L4,L2,L1,L4,L4
H1,max,H3,L3,L2
L2,L4,L2,L2,H3
H2,L2,H2,L4,L2
H5,L4,L2,H2,L3
L1,H3,L4,L2,H1
L4,H2,L2,L2,L2
L2,L4,W,H4,H3
H1,L2,H1,L1,L1
L2,H4,L1,L3,L1
H1,H2,L2,L4,L3
B,L3,L2,max,H4
H3,L1,L4,H2,L2
H1,H4,H3,H3,W
L3,B,L1,H1,W
L3,H1,H1,H3,L2
H3,H3,H3,M,L4
L1,L4,L2,H1,L3
L3,L3,H2,H1,L1
H1,L3,L1,H1,M
H1,L1,H3,L1,L1
L1,H5,H4,H4,H3
L3,M,L2,L1,L2
L3,L4,H4,L3,H2
L4,W,L1,L3,L2
L2,L4,L4,L2,L3
L1,L2,L1,L2,L3
H2,H1,H4,L3,L1
L4,L1,H1,L1,H1
L2,L1,H3,L4,L1
L2,L1,L4,L4,L2
L1,L4,meg,L4,L2
M,L3,L4,L1,L1
L3,L3,L1,H3,L3
H1,L1,H3,L3,L2
L1,H2,L2,H3,L2
L3,L2,L1,W,W
H4,H1,H5,H2,L1
H1,L1,L2,L1,L3
mni,W,H1,W,L1
H1,L1,L2,H3,L2
H4,H4,L1,L4,H1
H2,L4,L2,L3,L1
L3,W,L1,L1,L4
L3,H3,L1,L1,L1
H3,H2,L2,L3,L2
H2,L4,H4,L4,M
H3,H2,H1,L3,W
H1,L2,L3,H2,L4
L3,H1,L2,M,W
H1,H4,H1,L1,L2
L4,L1,L4,L4,L3
L3,H2,L3,L1,L3
W,L3,L3,L1,L3
L2,L1,L3,L4,L2
L4,H2,W,H3,H1
L4,L3,L2,W,H2
L1,L1,L2,L2,L3
L4,L1,L4,H4,L4
L2,L1,H1,L1,L1
L1,H1,L4,L4,W
L3,L2,H2,H5,H2
L4,W,L2,L4,L1
L2,L1,L4,L1,L3
L3,H2,H4,L3,L2
L2,M,H3,L2,L4
L4,L3,L1,L2,L2
W,L3,B,H3,H3
H1,H3,L1,L1,L2
L2,L1,H2,L2,L4
B,L4,W,H3,L4
H1,L4,H4,L3,H3
H3,H3,L1,H1,L3
H4,H3,L2,H1,H2
H3,L3,L3,L3,L2
L3,W,L3,L3,L1
H4,L2,L1,L1,L2
H2,L1,L1,L2,L4
L3,L3,L1,H1,L2
W,L4,L2,L1,L4
